BHID,LANDUSE,UserInput_CN2,Area.ha.Input.std,SWATCalc_CN2,LULC,FIMP,FPervious,BHCalcCN2,QA_Does_SWATCalc_Match_BHCalc
433,FRST,55,0.66,55,FRST,0,1,55,TRUE
434,FRST,55,0.09,55,FRST,0,1,55,TRUE
435,FRST,55,0.38,55,FRST,0,1,55,TRUE
436,FRST,55,0.47,55,FRST,0,1,55,TRUE
437,FRST,55,1.89,55,FRST,0,1,55,TRUE
438,FRST,55,0.95,55,FRST,0,1,55,TRUE
439,FRST,55,32.56,55,FRST,0,1,55,TRUE
440,FRST,55,16.09,55,FRST,0,1,55,TRUE
441,FRST,55,7.57,55,FRST,0,1,55,TRUE
442,FRST,55,1.61,55,FRST,0,1,55,TRUE
443,FRST,55,0.09,55,FRST,0,1,55,TRUE
444,FRST,77,0.57,77,FRST,0,1,77,TRUE
445,FRST,77,2.56,77,FRST,0,1,77,TRUE
446,FRST,55,1.89,55,FRST,0,1,55,TRUE
447,FRST,55,2.37,55,FRST,0,1,55,TRUE
448,FRST,55,6.15,55,FRST,0,1,55,TRUE
449,FRST,55,38.62,55,FRST,0,1,55,TRUE
450,FRST,55,41.94,55,FRST,0,1,55,TRUE
451,FRST,55,6.82,55,FRST,0,1,55,TRUE
452,FRST,55,0.28,55,FRST,0,1,55,TRUE
453,FRST,55,0.28,55,FRST,0,1,55,TRUE
454,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
455,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
456,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
457,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
458,AGRL,65.14,5.21,65.14,AGRL,0,1,65.14,TRUE
459,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
460,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
461,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
462,AGRL,65.14,1.04,65.14,AGRL,0,1,65.14,TRUE
463,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
464,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
465,AGRL,65.14,0.66,65.14,AGRL,0,1,65.14,TRUE
466,AGRL,65.14,2.46,65.14,AGRL,0,1,65.14,TRUE
467,AGRL,65.14,0.85,65.14,AGRL,0,1,65.14,TRUE
468,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
469,AGRL,76.23,0.09,76.23,AGRL,0,1,76.23,TRUE
470,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
471,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
472,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
473,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
474,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
475,AGRL,65.14,2.75,65.14,AGRL,0,1,65.14,TRUE
476,AGRL,65.14,4.54,65.14,AGRL,0,1,65.14,TRUE
477,AGRL,65.14,0.85,65.14,AGRL,0,1,65.14,TRUE
478,AGRL,65.14,3.6,65.14,AGRL,0,1,65.14,TRUE
479,AGRL,65.14,2.27,65.14,AGRL,0,1,65.14,TRUE
480,AGRL,65.14,0.76,65.14,AGRL,0,1,65.14,TRUE
481,AGRL,65.14,1.23,65.14,AGRL,0,1,65.14,TRUE
482,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
483,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
484,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
485,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
486,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
487,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
488,AGRL,65.14,1.42,65.14,AGRL,0,1,65.14,TRUE
489,AGRL,65.14,1.7,65.14,AGRL,0,1,65.14,TRUE
490,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
491,AGRL,65.14,0.38,65.14,AGRL,0,1,65.14,TRUE
492,WETN,69,1.04,69,WETN,0,1,69,TRUE
493,WETN,69,0.09,69,WETN,0,1,69,TRUE
494,WETN,69,0.09,69,WETN,0,1,69,TRUE
495,WETN,69,0.28,69,WETN,0,1,69,TRUE
496,WETN,69,0.09,69,WETN,0,1,69,TRUE
497,WETN,69,0.57,69,WETN,0,1,69,TRUE
498,WETN,69,0.19,69,WETN,0,1,69,TRUE
499,WETN,69,2.18,69,WETN,0,1,69,TRUE
500,WETN,69,0.66,69,WETN,0,1,69,TRUE
501,WETN,69,2.84,69,WETN,0,1,69,TRUE
502,WETN,69,1.14,69,WETN,0,1,69,TRUE
503,WETN,69,0.19,69,WETN,0,1,69,TRUE
504,WETN,69,0.09,69,WETN,0,1,69,TRUE
505,WETN,69,0.09,69,WETN,0,1,69,TRUE
506,WETN,69,0.09,69,WETN,0,1,69,TRUE
507,WETN,79,1.61,79,WETN,0,1,79,TRUE
508,WETN,79,0.47,79,WETN,0,1,79,TRUE
509,WETN,69,2.18,69,WETN,0,1,69,TRUE
510,WETN,69,0.85,69,WETN,0,1,69,TRUE
511,WETN,69,0.09,69,WETN,0,1,69,TRUE
512,WETN,69,6.06,69,WETN,0,1,69,TRUE
513,WETN,69,0.57,69,WETN,0,1,69,TRUE
514,WETN,69,2.08,69,WETN,0,1,69,TRUE
515,WETN,69,0.76,69,WETN,0,1,69,TRUE
516,WETN,69,0.09,69,WETN,0,1,69,TRUE
517,WETN,69,0.95,69,WETN,0,1,69,TRUE
518,WETN,69,0.09,69,WETN,0,1,69,TRUE
519,WETN,69,0.19,69,WETN,0,1,69,TRUE
520,WETN,69,1.04,69,WETN,0,1,69,TRUE
521,WETN,69,0.19,69,WETN,0,1,69,TRUE
522,WETN,69,0.09,69,WETN,0,1,69,TRUE
523,WETN,69,0.09,69,WETN,0,1,69,TRUE
524,WETN,69,0.19,69,WETN,0,1,69,TRUE
525,WETN,69,0.09,69,WETN,0,1,69,TRUE
526,WETN,69,0.09,69,WETN,0,1,69,TRUE
527,WETN,84,0.09,84,WETN,0,1,84,TRUE
528,WETN,84,2.27,84,WETN,0,1,84,TRUE
529,WETN,69,0.09,69,WETN,0,1,69,TRUE
530,WETN,69,0.09,69,WETN,0,1,69,TRUE
531,WETN,69,0.19,69,WETN,0,1,69,TRUE
532,WATR,92,0.19,92,WATR,0,1,92,TRUE
533,WATR,92,0.09,92,WATR,0,1,92,TRUE
534,WATR,92,0.57,92,WATR,0,1,92,TRUE
535,WATR,92,0.19,92,WATR,0,1,92,TRUE
536,WATR,92,0.28,92,WATR,0,1,92,TRUE
537,WATR,92,29.06,92,WATR,0,1,92,TRUE
538,WETF,66,0.09,66,WETF,0,1,66,TRUE
539,WETF,66,0.19,66,WETF,0,1,66,TRUE
540,WETF,66,0.19,66,WETF,0,1,66,TRUE
541,WETF,77,0.38,77,WETF,0,1,77,TRUE
542,WETF,77,0.09,77,WETF,0,1,77,TRUE
543,WETF,66,0.19,66,WETF,0,1,66,TRUE
544,WETF,66,1.61,66,WETF,0,1,66,TRUE
545,WETF,66,0.47,66,WETF,0,1,66,TRUE
546,WETF,66,0.09,66,WETF,0,1,66,TRUE
547,WETF,66,0.09,66,WETF,0,1,66,TRUE
548,WETF,66,0.19,66,WETF,0,1,66,TRUE
549,WETF,66,0.09,66,WETF,0,1,66,TRUE
550,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
551,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
552,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
553,URML,61,6.34,69.23,BERM,0.275,0.725,69.23,TRUE
554,URML,61,1.61,69.23,BERM,0.275,0.725,69.23,TRUE
555,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
556,URML,61,10.6,69.23,BERM,0.275,0.725,69.23,TRUE
557,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
558,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
559,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
560,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
561,URML,61,0.95,69.23,BERM,0.275,0.725,69.23,TRUE
562,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
563,URML,61,1.51,69.23,BERM,0.275,0.725,69.23,TRUE
564,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
565,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
566,URML,74,0.57,79.34,BERM,0.275,0.725,79.34,TRUE
567,URML,74,0.38,79.34,BERM,0.275,0.725,79.34,TRUE
568,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
569,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
570,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
571,URML,61,1.14,69.23,BERM,0.275,0.725,69.23,TRUE
572,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
573,URML,61,1.04,69.23,BERM,0.275,0.725,69.23,TRUE
574,URML,61,2.08,69.23,BERM,0.275,0.725,69.23,TRUE
575,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
576,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
577,URML,61,2.18,69.23,BERM,0.275,0.725,69.23,TRUE
578,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
579,URML,61,4.26,69.23,BERM,0.275,0.725,69.23,TRUE
580,FRST,55,0.09,55,FRST,0,1,55,TRUE
581,FRST,55,0.38,55,FRST,0,1,55,TRUE
582,FRST,55,9.18,55,FRST,0,1,55,TRUE
583,FRST,55,55.09,55,FRST,0,1,55,TRUE
584,FRST,55,0.09,55,FRST,0,1,55,TRUE
585,FRST,55,7.86,55,FRST,0,1,55,TRUE
586,FRST,55,2.93,55,FRST,0,1,55,TRUE
587,FRST,55,0.09,55,FRST,0,1,55,TRUE
588,FRST,55,84.63,55,FRST,0,1,55,TRUE
589,FRST,55,26.6,55,FRST,0,1,55,TRUE
590,FRST,55,88.89,55,FRST,0,1,55,TRUE
591,FRST,55,3.5,55,FRST,0,1,55,TRUE
592,FRST,55,81.22,55,FRST,0,1,55,TRUE
593,FRST,55,1.14,55,FRST,0,1,55,TRUE
594,FRST,55,0.38,55,FRST,0,1,55,TRUE
595,FRST,55,2.46,55,FRST,0,1,55,TRUE
596,FRST,55,37.96,55,FRST,0,1,55,TRUE
597,FRST,55,55.94,55,FRST,0,1,55,TRUE
598,FRST,55,7.29,55,FRST,0,1,55,TRUE
599,FRST,55,3.03,55,FRST,0,1,55,TRUE
600,FRST,55,0.09,55,FRST,0,1,55,TRUE
601,FRST,55,0.28,55,FRST,0,1,55,TRUE
602,FRST,55,25.56,55,FRST,0,1,55,TRUE
603,FRST,55,34.55,55,FRST,0,1,55,TRUE
604,FRST,55,0.38,55,FRST,0,1,55,TRUE
605,FRST,55,0.95,55,FRST,0,1,55,TRUE
606,FRST,55,5.21,55,FRST,0,1,55,TRUE
607,FRST,70,0.19,70,FRST,0,1,70,TRUE
608,FRST,70,14.58,70,FRST,0,1,70,TRUE
609,FRST,70,20.73,70,FRST,0,1,70,TRUE
610,FRST,55,17.23,55,FRST,0,1,55,TRUE
611,FRST,55,17.13,55,FRST,0,1,55,TRUE
612,FRST,55,0.09,55,FRST,0,1,55,TRUE
613,FRST,55,27.64,55,FRST,0,1,55,TRUE
614,FRST,55,4.07,55,FRST,0,1,55,TRUE
615,FRST,55,0.57,55,FRST,0,1,55,TRUE
616,FRST,55,25.37,55,FRST,0,1,55,TRUE
617,FRST,55,5.49,55,FRST,0,1,55,TRUE
618,FRST,55,1.04,55,FRST,0,1,55,TRUE
619,FRST,55,1.61,55,FRST,0,1,55,TRUE
620,FRST,55,6.82,55,FRST,0,1,55,TRUE
621,FRST,55,25.75,55,FRST,0,1,55,TRUE
622,FRST,55,5.68,55,FRST,0,1,55,TRUE
623,FRST,55,1.14,55,FRST,0,1,55,TRUE
624,FRST,77,0.57,77,FRST,0,1,77,TRUE
625,FRST,77,2.84,77,FRST,0,1,77,TRUE
626,FRST,55,0.38,55,FRST,0,1,55,TRUE
627,FRST,55,6.15,55,FRST,0,1,55,TRUE
628,FRST,55,7.29,55,FRST,0,1,55,TRUE
629,FRST,55,0.19,55,FRST,0,1,55,TRUE
630,FRST,55,4.83,55,FRST,0,1,55,TRUE
631,FRST,55,62.67,55,FRST,0,1,55,TRUE
632,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
633,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
634,AGRL,65.14,0.85,65.14,AGRL,0,1,65.14,TRUE
635,AGRL,65.14,0.47,65.14,AGRL,0,1,65.14,TRUE
636,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
637,AGRL,65.14,0.85,65.14,AGRL,0,1,65.14,TRUE
638,AGRL,65.14,0.47,65.14,AGRL,0,1,65.14,TRUE
639,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
640,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
641,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
642,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
643,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
644,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
645,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
646,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
647,AGRL,65.14,0.09,65.14,AGRL,0,1,65.14,TRUE
648,AGRL,65.14,1.7,65.14,AGRL,0,1,65.14,TRUE
649,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
650,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
651,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
652,AGRL,65.14,1.51,65.14,AGRL,0,1,65.14,TRUE
653,AGRL,65.14,0.19,65.14,AGRL,0,1,65.14,TRUE
654,AGRL,65.14,0.28,65.14,AGRL,0,1,65.14,TRUE
655,WETN,69,3.6,69,WETN,0,1,69,TRUE
656,WETN,69,0.28,69,WETN,0,1,69,TRUE
657,WETN,69,0.85,69,WETN,0,1,69,TRUE
658,WETN,69,3.03,69,WETN,0,1,69,TRUE
659,WETN,69,4.07,69,WETN,0,1,69,TRUE
660,WETN,69,0.09,69,WETN,0,1,69,TRUE
661,WETN,69,0.95,69,WETN,0,1,69,TRUE
662,WETN,69,0.09,69,WETN,0,1,69,TRUE
663,WETN,69,0.85,69,WETN,0,1,69,TRUE
664,WETN,69,0.95,69,WETN,0,1,69,TRUE
665,WETN,69,0.09,69,WETN,0,1,69,TRUE
666,WETN,69,0.76,69,WETN,0,1,69,TRUE
667,WETN,79,0.47,79,WETN,0,1,79,TRUE
668,WETN,69,5.59,69,WETN,0,1,69,TRUE
669,WETN,69,1.89,69,WETN,0,1,69,TRUE
670,WETN,69,0.76,69,WETN,0,1,69,TRUE
671,WETN,69,10.13,69,WETN,0,1,69,TRUE
672,WETN,69,0.66,69,WETN,0,1,69,TRUE
673,WETN,69,1.04,69,WETN,0,1,69,TRUE
674,WETN,84,1.8,84,WETN,0,1,84,TRUE
675,WETN,84,0.19,84,WETN,0,1,84,TRUE
676,WETN,69,0.47,69,WETN,0,1,69,TRUE
677,WETN,69,0.28,69,WETN,0,1,69,TRUE
678,WATR,92,0.09,92,WATR,0,1,92,TRUE
679,WATR,92,0.09,92,WATR,0,1,92,TRUE
680,WATR,92,0.19,92,WATR,0,1,92,TRUE
681,WATR,92,0.09,92,WATR,0,1,92,TRUE
682,WATR,92,0.09,92,WATR,0,1,92,TRUE
683,WATR,92,0.28,92,WATR,0,1,92,TRUE
684,WETF,66,0.28,66,WETF,0,1,66,TRUE
685,WETF,66,0.09,66,WETF,0,1,66,TRUE
686,WETF,77,0.09,77,WETF,0,1,77,TRUE
687,WETF,66,0.38,66,WETF,0,1,66,TRUE
688,WETF,66,0.66,66,WETF,0,1,66,TRUE
689,WETF,66,0.09,66,WETF,0,1,66,TRUE
690,WETF,66,0.09,66,WETF,0,1,66,TRUE
691,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
692,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
693,URHD,61,0.76,93.89,BERM,0.889,0.111,93.89,TRUE
694,URHD,61,0.66,93.89,BERM,0.889,0.111,93.89,TRUE
695,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
696,URHD,61,3.69,93.89,BERM,0.889,0.111,93.89,TRUE
697,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
698,URHD,61,0.95,93.89,BERM,0.889,0.111,93.89,TRUE
699,URHD,61,1.04,93.89,BERM,0.889,0.111,93.89,TRUE
700,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
701,URHD,61,0.95,93.89,BERM,0.889,0.111,93.89,TRUE
702,URHD,74,1.61,95.34,BERM,0.889,0.111,95.34,TRUE
703,URHD,74,1.14,95.34,BERM,0.889,0.111,95.34,TRUE
704,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
705,URHD,61,0.95,93.89,BERM,0.889,0.111,93.89,TRUE
706,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
707,URHD,61,0.19,93.89,BERM,0.889,0.111,93.89,TRUE
708,URHD,61,0.09,93.89,BERM,0.889,0.111,93.89,TRUE
709,URHD,61,2.56,93.89,BERM,0.889,0.111,93.89,TRUE
710,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
711,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
712,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
713,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
714,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
715,URML,61,1.33,69.23,BERM,0.275,0.725,69.23,TRUE
716,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
717,URML,61,3.03,69.23,BERM,0.275,0.725,69.23,TRUE
718,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
719,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
720,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
721,URML,61,6.44,69.23,BERM,0.275,0.725,69.23,TRUE
722,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
723,URML,61,1.42,69.23,BERM,0.275,0.725,69.23,TRUE
724,URML,61,18.74,69.23,BERM,0.275,0.725,69.23,TRUE
725,URML,61,16.28,69.23,BERM,0.275,0.725,69.23,TRUE
726,URML,61,1.99,69.23,BERM,0.275,0.725,69.23,TRUE
727,URML,61,1.14,69.23,BERM,0.275,0.725,69.23,TRUE
728,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
729,URML,61,5.59,69.23,BERM,0.275,0.725,69.23,TRUE
730,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
731,URML,61,5.68,69.23,BERM,0.275,0.725,69.23,TRUE
732,URML,61,1.61,69.23,BERM,0.275,0.725,69.23,TRUE
733,URML,61,1.99,69.23,BERM,0.275,0.725,69.23,TRUE
734,URML,61,7.86,69.23,BERM,0.275,0.725,69.23,TRUE
735,URML,61,56.99,69.23,BERM,0.275,0.725,69.23,TRUE
736,URML,61,11.74,69.23,BERM,0.275,0.725,69.23,TRUE
737,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
738,URML,61,2.08,69.23,BERM,0.275,0.725,69.23,TRUE
739,URML,61,4.07,69.23,BERM,0.275,0.725,69.23,TRUE
740,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
741,URML,61,0.57,69.23,BERM,0.275,0.725,69.23,TRUE
742,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
743,URML,61,13.25,69.23,BERM,0.275,0.725,69.23,TRUE
744,URML,61,7.48,69.23,BERM,0.275,0.725,69.23,TRUE
745,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
746,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
747,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
748,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
749,URML,74,10.6,79.34,BERM,0.275,0.725,79.34,TRUE
750,URML,74,1.42,79.34,BERM,0.275,0.725,79.34,TRUE
751,URML,74,9.75,79.34,BERM,0.275,0.725,79.34,TRUE
752,URML,61,1.33,69.23,BERM,0.275,0.725,69.23,TRUE
753,URML,61,1.23,69.23,BERM,0.275,0.725,69.23,TRUE
754,URML,61,1.7,69.23,BERM,0.275,0.725,69.23,TRUE
755,URML,61,1.04,69.23,BERM,0.275,0.725,69.23,TRUE
756,URML,61,1.23,69.23,BERM,0.275,0.725,69.23,TRUE
757,URML,61,12.78,69.23,BERM,0.275,0.725,69.23,TRUE
758,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
759,URML,61,1.23,69.23,BERM,0.275,0.725,69.23,TRUE
760,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
761,URML,61,1.7,69.23,BERM,0.275,0.725,69.23,TRUE
762,URML,61,4.35,69.23,BERM,0.275,0.725,69.23,TRUE
763,URML,61,9.47,69.23,BERM,0.275,0.725,69.23,TRUE
764,URML,61,1.89,69.23,BERM,0.275,0.725,69.23,TRUE
765,URML,61,8.42,69.23,BERM,0.275,0.725,69.23,TRUE
766,URML,61,1.51,69.23,BERM,0.275,0.725,69.23,TRUE
767,URML,61,0.76,69.23,BERM,0.275,0.725,69.23,TRUE
768,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
769,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
770,URML,61,0.28,69.23,BERM,0.275,0.725,69.23,TRUE
771,URML,61,0.19,69.23,BERM,0.275,0.725,69.23,TRUE
772,URML,61,0.09,69.23,BERM,0.275,0.725,69.23,TRUE
773,URML,61,4.45,69.23,BERM,0.275,0.725,69.23,TRUE
774,URML,80,0.09,84,BERM,0.275,0.725,84,TRUE
775,URML,80,0.19,84,BERM,0.275,0.725,84,TRUE
776,URML,61,0.66,69.23,BERM,0.275,0.725,69.23,TRUE
777,URML,61,0.95,69.23,BERM,0.275,0.725,69.23,TRUE
778,URML,61,6.34,69.23,BERM,0.275,0.725,69.23,TRUE
779,URML,61,0.38,69.23,BERM,0.275,0.725,69.23,TRUE
780,URML,61,0.47,69.23,BERM,0.275,0.725,69.23,TRUE
781,URML,61,0.85,69.23,BERM,0.275,0.725,69.23,TRUE
782,URML,61,1.61,69.23,BERM,0.275,0.725,69.23,TRUE
783,URML,61,1.99,69.23,BERM,0.275,0.725,69.23,TRUE
784,URML,61,3.79,69.23,BERM,0.275,0.725,69.23,TRUE
785,URML,61,2.84,69.23,BERM,0.275,0.725,69.23,TRUE
786,FRST,55,7.95,55,FRST,0,1,55,TRUE
787,FRST,55,21.77,55,FRST,0,1,55,TRUE
788,FRST,55,0.09,55,FRST,0,1,55,TRUE
789,FRST,55,7,55,FRST,0,1,55,TRUE
790,FRST,55,14.01,55,FRST,0,1,55,TRUE
791,FRST,55,5.11,55,FRST,0,1,55,TRUE
792,FRST,55,0.57,55,FRST,0,1,55,TRUE
793,FRST,55,1.61,55,FRST,0,1,55,TRUE
794,FRST,55,0.38,55,FRST,0,1,55,TRUE
795,FRST,55,17.89,55,FRST,0,1,55,TRUE
796,FRST,55,0.95,55,FRST,0,1,55,TRUE
797,FRST,55,14.01,55,FRST,0,1,55,TRUE
798,FRST,55,2.37,55,FRST,0,1,55,TRUE
799,FRST,55,30.1,55,FRST,0,1,55,TRUE
800,FRST,55,14.86,55,FRST,0,1,55,TRUE
801,FRST,55,151.46,55,FRST,0,1,55,TRUE
802,FRST,55,174.84,55,FRST,0,1,55,TRUE
803,FRST,55,29.44,55,FRST,0,1,55,TRUE
804,FRST,55,20.07,55,FRST,0,1,55,TRUE
805,FRST,55,83.4,55,FRST,0,1,55,TRUE
806,FRST,55,14.77,55,FRST,0,1,55,TRUE
807,FRST,55,6.63,55,FRST,0,1,55,TRUE
808,FRST,55,1.8,55,FRST,0,1,55,TRUE
809,FRST,55,21.2,55,FRST,0,1,55,TRUE
810,FRST,55,110,55,FRST,0,1,55,TRUE
811,FRST,55,55.47,55,FRST,0,1,55,TRUE
812,FRST,55,1.04,55,FRST,0,1,55,TRUE
813,FRST,55,1.8,55,FRST,0,1,55,TRUE
814,FRST,55,3.88,55,FRST,0,1,55,TRUE
815,FRST,55,0.38,55,FRST,0,1,55,TRUE
816,FRST,55,86.52,55,FRST,0,1,55,TRUE
817,FRST,55,12.5,55,FRST,0,1,55,TRUE
818,FRST,55,2.56,55,FRST,0,1,55,TRUE
819,FRST,55,5.49,55,FRST,0,1,55,TRUE
820,FRST,55,0.28,55,FRST,0,1,55,TRUE
821,FRST,55,1.7,55,FRST,0,1,55,TRUE
822,FRST,55,1.23,55,FRST,0,1,55,TRUE
823,FRST,55,1.04,55,FRST,0,1,55,TRUE
824,FRST,55,5.49,55,FRST,0,1,55,TRUE
825,FRST,55,54.24,55,FRST,0,1,55,TRUE
826,FRST,55,35.12,55,FRST,0,1,55,TRUE
827,FRST,55,21.87,55,FRST,0,1,55,TRUE
828,FRST,55,4.73,55,FRST,0,1,55,TRUE
829,FRST,55,33.98,55,FRST,0,1,55,TRUE
830,FRST,70,99.39,70,FRST,0,1,70,TRUE
831,FRST,70,182.41,70,FRST,0,1,70,TRUE
832,FRST,70,116.05,70,FRST,0,1,70,TRUE
833,FRST,70,5.59,70,FRST,0,1,70,TRUE
834,FRST,70,30.86,70,FRST,0,1,70,TRUE
835,FRST,55,9.09,55,FRST,0,1,55,TRUE
836,FRST,55,29.63,55,FRST,0,1,55,TRUE
837,FRST,55,0.19,55,FRST,0,1,55,TRUE
838,FRST,55,84.34,55,FRST,0,1,55,TRUE
839,FRST,55,3.03,55,FRST,0,1,55,TRUE
840,FRST,55,51.4,55,FRST,0,1,55,TRUE
841,FRST,55,0.38,55,FRST,0,1,55,TRUE
842,FRST,55,123.91,55,FRST,0,1,55,TRUE
843,FRST,55,3.03,55,FRST,0,1,55,TRUE
844,FRST,55,1.23,55,FRST,0,1,55,TRUE
845,FRST,55,2.37,55,FRST,0,1,55,TRUE
846,FRST,55,1.8,55,FRST,0,1,55,TRUE
847,FRST,55,12.78,55,FRST,0,1,55,TRUE
848,FRST,55,0.19,55,FRST,0,1,55,TRUE
849,FRST,55,1.61,55,FRST,0,1,55,TRUE
850,FRST,55,0.38,55,FRST,0,1,55,TRUE
851,FRST,55,26.32,55,FRST,0,1,55,TRUE
852,FRST,55,24.99,55,FRST,0,1,55,TRUE
853,FRST,55,27.55,55,FRST,0,1,55,TRUE
854,FRST,55,212.51,55,FRST,0,1,55,TRUE
855,FRST,55,55.38,55,FRST,0,1,55,TRUE
856,FRST,55,10.79,55,FRST,0,1,55,TRUE
857,FRST,55,4.92,55,FRST,0,1,55,TRUE
858,FRST,55,2.37,55,FRST,0,1,55,TRUE
859,FRST,55,7.38,55,FRST,0,1,55,TRUE
860,FRST,55,0.66,55,FRST,0,1,55,TRUE
861,FRST,55,0.66,55,FRST,0,1,55,TRUE
862,FRST,55,0.28,55,FRST,0,1,55,TRUE
863,FRST,55,0.09,55,FRST,0,1,55,TRUE
864,FRST,55,2.18,55,FRST,0,1,55,TRUE
